year,estimate,ci_lower,ci_upper,series
2001,0.7620614043916806,0.5913371821841169,0.9148485826232823,US: Liberal Integration
2001.1206030150754,0.7176405404061269,0.5619891900753771,0.8404973004072728,US: Liberal Integration
2001.2412060301508,0.6774910574959336,0.5356361709620687,0.7777711224564232,US: Liberal Integration
2001.3618090452262,0.6414472680501347,0.5126133129416695,0.73848310972837,US: Liberal Integration
2001.4824120603016,0.6093434844577635,0.49277478501326544,0.7016326725575565,US: Liberal Integration
2001.6030150753768,0.5810140191079038,0.4759747561759714,0.6658408872730781,US: Liberal Integration
2001.7236180904522,0.5562931843894819,0.4620673954288104,0.6421177739773514,US: Liberal Integration
2001.8442211055276,0.535015292691589,0.45241971202616316,0.6214758729702492,US: Liberal Integration
2001.964824120603,0.517014656403258,0.44354479754088905,0.604839612596616,US: Liberal Integration
2002.0854271356784,0.5021255879135229,0.422590090504656,0.5945080361961116,US: Liberal Integration
2002.2060301507538,0.49018239961141696,0.3982111084927574,0.5864544632171622,US: Liberal Integration
2002.3266331658292,0.48101940388597375,0.3784929462461752,0.5805389604166227,US: Liberal Integration
2002.4472361809046,0.47447091312622697,0.36318441193759865,0.5766215945513482,US: Liberal Integration
2002.5678391959798,0.4703712397212155,0.35203431373973465,0.5745624323781965,US: Liberal Integration
2002.6884422110552,0.46855469605995753,0.3447914598252312,0.574221540654015,US: Liberal Integration
2002.8090452261306,0.46885559453149706,0.34120465836680264,0.5754589861356645,US: Liberal Integration
2002.929648241206,0.471108247524867,0.34102271753713853,0.57813483558,US: Liberal Integration
2003.0502512562814,0.47514696742910123,0.34399444550892827,0.5821091557438769,US: Liberal Integration
2003.1708542713568,0.4808060666332332,0.3498686504548616,0.5872420133841506,US: Liberal Integration
2003.2914572864322,0.48791985752629663,0.35839414054762786,0.5933934752576759,US: Liberal Integration
2003.4120603015076,0.4963226524973248,0.36931972395991675,0.600423608121308,US: Liberal Integration
2003.532663316583,0.5058487639353513,0.38239420886441755,0.6081924787319023,US: Liberal Integration
2003.6532663316582,0.5163325042293894,0.39371293450785594,0.6165601538462977,US: Liberal Integration
2003.7738693467336,0.5276081857685118,0.40335565638800724,0.6256658894584186,US: Liberal Integration
2003.894472361809,0.5395101209417335,0.4143173162481772,0.6389079119966776,US: Liberal Integration
2004.0150753768844,0.5518726221380882,0.426404739083186,0.6524261438649007,US: Liberal Integration
2004.1356783919598,0.5645300017466091,0.4394247498878541,0.6660362405993059,US: Liberal Integration
2004.2562814070352,0.5773165721563298,0.45318417365700236,0.6795538577361109,US: Liberal Integration
2004.3768844221106,0.5900666457562839,0.46748983538545086,0.692794650811534,US: Liberal Integration
2004.497487437186,0.6026145349355049,0.48214856006802004,0.7055742753617927,US: Liberal Integration
2004.6180904522614,0.6147945520830262,0.4969671726995307,0.7177083869231053,US: Liberal Integration
2004.7386934673366,0.6264410095878602,0.5117524982747754,0.7290126410316691,US: Liberal Integration
2004.859296482412,0.6373882198390846,0.5263113617886307,0.7393026932237448,US: Liberal Integration
2004.9798994974874,0.6474704952257102,0.5407414350372088,0.7483941990355283,US: Liberal Integration
2005.1005025125628,0.6565221481367707,0.5554840290786588,0.7561028140032375,US: Liberal Integration
2005.2211055276382,0.6643774909612994,0.5693961840832027,0.7622441936630902,US: Liberal Integration
2005.3417085427136,0.67087083608833,0.5809112601009055,0.7666339935513046,US: Liberal Integration
2005.462311557789,0.6758364959068962,0.5887700924205773,0.7690878692040983,US: Liberal Integration
2005.5829145728644,0.6791087828060313,0.5954136359394092,0.7694214761576894,US: Liberal Integration
2005.7035175879396,0.6805220091747681,0.6006810780901228,0.7679958410622376,US: Liberal Integration
2005.824120603015,0.6799104874021457,0.6044116063054679,0.7666689535175536,US: Liberal Integration
2005.9447236180904,0.6771085298771932,0.606444408018163,0.7609352746464398,US: Liberal Integration
2006.0653266331658,0.6719608296729112,0.6066268832434094,0.7536227226926493,US: Liberal Integration
2006.1859296482412,0.6645098892998453,0.6049629271102686,0.7462587190382863,US: Liberal Integration
2006.3065326633166,0.6549756373330169,0.5990435798183094,0.735559720351372,US: Liberal Integration
2006.427135678392,0.6435842912370056,0.5902402678536237,0.7216183608430726,US: Liberal Integration
2006.5477386934674,0.6305620684763906,0.5800743094892056,0.704534491625781,US: Liberal Integration
2006.6683417085428,0.6161351865157523,0.5679259470046126,0.6851528155536013,US: Liberal Integration
2006.788944723618,0.6005298628197003,0.5525289816622142,0.6638345560692281,US: Liberal Integration
2006.9095477386934,0.5839723148527552,0.5365653942079953,0.6409409366152332,US: Liberal Integration
2007.0301507537688,0.5666887600795254,0.5200953909953466,0.617802330264097,US: Liberal Integration
2007.1507537688442,0.5489054159645902,0.5020220769944193,0.6024132381116014,US: Liberal Integration
2007.2713567839196,0.5308484999725293,0.47910776992994886,0.5854843521548888,US: Liberal Integration
2007.391959798995,0.5127442295679226,0.4579216675847775,0.5666966551091763,US: Liberal Integration
2007.5125628140704,0.4948188222153496,0.4373244806035036,0.547823514583943,US: Liberal Integration
2007.6331658291458,0.47729849537939034,0.4175948181663623,0.536387389252214,US: Liberal Integration
2007.7537688442212,0.4604094665246241,0.3990112894535881,0.5250736859955474,US: Liberal Integration
2007.8743718592964,0.4443779531156599,0.38185250364544665,0.5138751033615787,US: Liberal Integration
2007.9949748743718,0.4294301726170172,0.36639706992210774,0.502928449916375,US: Liberal Integration
